2025-04-24 15:22:55.562 [info] Starting Python Locator /home/huong/.vscode-server/extensions/ms-python.python-2025.4.0-linux-x64/python-env-tools/bin/pet server
2025-04-24 15:22:55.677 [info] Discovered env: /usr/bin/python3
2025-04-24 15:22:55.772 [info] Discovered env: /bin/python3
2025-04-24 15:22:55.806 [info] Resolved Python Environment /bin/python3
2025-04-24 15:22:56.510 [info] Resolved Python Environment /usr/bin/python3
2025-04-24 15:22:59.376 [info] Locator Conda took 6.163355709s
2025-04-24 15:22:59.379 [info] Locator Homebrew took 23.599956ms
2025-04-24 15:22:59.385 [info] Locator LinuxGlobal took 349.757935ms
2025-04-24 15:22:59.385 [info] Locator PipEnv took 182.057µs
2025-04-24 15:22:59.385 [info] Locator Pixi took 136.747µs
2025-04-24 15:22:59.385 [info] Locator Poetry took 76.976394ms
2025-04-24 15:22:59.385 [info] Locator PyEnv took 141.307628ms
2025-04-24 15:22:59.385 [info] Locator Venv took 539.01µs
2025-04-24 15:22:59.385 [info] Locator VirtualEnv took 745.819µs
2025-04-24 15:22:59.385 [info] Locator VirtualEnvWrapper took 61.368µs
2025-04-24 15:22:59.385 [info] Locator GlobalVirtualEnvs took 8.304338ms
2025-04-24 15:22:59.385 [info] Locator Locators took 6.1645269s
2025-04-24 15:22:59.385 [info] Locator Path took 803.23372ms
2025-04-24 15:22:59.385 [info] Locator Workspaces took 19.672034ms
2025-04-24 15:22:59.385 [info] Refresh completed in 6164ms
2025-04-24 15:29:01.988 [info] Resolved Python Environment /usr/bin/python3
2025-04-24 15:31:40.461 [info] Resolved Python Environment /usr/bin/python3
2025-04-24 15:42:56.547 [info] Resolved Python Environment /usr/bin/python3
2025-04-24 15:50:43.912 [info] Resolved Python Environment /usr/bin/python3
2025-04-24 15:56:16.444 [info] Resolved Python Environment /usr/bin/python3
2025-04-24 15:57:14.520 [info] Resolved Python Environment /usr/bin/python3
2025-04-24 15:58:15.383 [info] Resolved Python Environment /usr/bin/python3
2025-04-24 15:59:32.361 [info] Resolved Python Environment /usr/bin/python3
2025-04-24 16:01:11.387 [info] Resolved Python Environment /usr/bin/python3
2025-04-24 16:34:07.350 [info] Resolved Python Environment /usr/bin/python3
2025-04-24 16:45:06.811 [info] Resolved Python Environment /usr/bin/python3
2025-04-24 17:06:24.020 [info] Resolved Python Environment /usr/bin/python3
2025-04-24 17:19:49.115 [info] Resolved Python Environment /usr/bin/python3
2025-04-24 17:37:37.837 [info] Resolved Python Environment /usr/bin/python3
2025-04-24 17:43:17.488 [info] Resolved Python Environment /usr/bin/python3
