2025-04-23 22:29:02.186 [info] Starting Python Locator /home/huong/.vscode-server/extensions/ms-python.python-2025.4.0-linux-x64/python-env-tools/bin/pet server
2025-04-23 22:29:08.449 [info] Discovered env: /usr/bin/python3
2025-04-23 22:29:08.466 [info] Discovered env: /bin/python3
2025-04-23 22:29:08.498 [info] Resolved Python Environment /usr/bin/python3
2025-04-23 22:29:09.261 [info] Locator Conda took 7.330072214s
2025-04-23 22:29:09.271 [info] Locator Homebrew took 24.303073ms
2025-04-23 22:29:09.271 [info] Locator LinuxGlobal took 912.19338ms
2025-04-23 22:29:09.271 [info] Locator PipEnv took 19.632µs
2025-04-23 22:29:09.272 [info] Locator Pixi took 94.412µs
2025-04-23 22:29:09.272 [info] Locator Poetry took 300.493852ms
2025-04-23 22:29:09.272 [info] Locator PyEnv took 259.116693ms
2025-04-23 22:29:09.272 [info] Locator Venv took 97.175µs
2025-04-23 22:29:09.273 [info] Locator VirtualEnv took 51.991µs
2025-04-23 22:29:09.273 [info] Locator VirtualEnvWrapper took 25.453µs
2025-04-23 22:29:09.273 [info] Locator GlobalVirtualEnvs took 8.320103ms
2025-04-23 22:29:09.273 [info] Locator Locators took 7.338560908s
2025-04-23 22:29:09.273 [info] Locator Path took 1.686001937s
2025-04-23 22:29:09.273 [info] Locator Workspaces took 20.55954ms
2025-04-23 22:29:09.274 [info] Refresh completed in 7343ms
2025-04-23 22:34:52.938 [info] Resolved Python Environment /usr/bin/python3
2025-04-23 22:46:26.733 [info] Resolved Python Environment /usr/bin/python3
2025-04-23 22:51:31.462 [info] Resolved Python Environment /usr/bin/python3
2025-04-23 23:05:53.171 [info] Resolved Python Environment /usr/bin/python3
2025-04-23 23:13:49.503 [info] Resolved Python Environment /usr/bin/python3
